Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-000118,David Bell,johnsontyler@example.com,Webcam,Electronics,917.33,9,2024-06-10,West,21.13,Credit Card,Pending,0,8277.1
ORD-000119,Mrs. Margaret Miller MD,thomashood@example.org,Smartphone,Mobile,677.2,4,2023-07-15,West,26.62,PayPal,Completed,0,2735.42
ORD-000120,Joy Fox,afrench@example.com,Monitor,Electronics,489.55,3,2024-10-14,East,17.82,PayPal,Pending,5,1413.04
ORD-000121,Theresa Snyder,brian56@example.org,Desktop,Computers,706.88,10,2023-01-27,South,27.25,PayPal,Cancelled,5,6742.61
ORD-000122,Kimberly Warren,zhill@example.com,Printer,Accessories,187.37,1,2024-03-28,South,42.41,Cash,Pending,5,220.41
ORD-000123,Barry Curry,ujackson@example.org,Mouse,Computers,362.15,10,2024-08-06,East,38.1,PayPal,Pending,20,2935.3
ORD-000124,Cheryl Horne,sylviasmith@example.com,Headphones,Computers,831.22,7,2023-11-20,North,32.04,PayPal,Completed,15,4977.8
ORD-000125,Kristen Velazquez,oharmon@example.com,Headphones,Computers,479.14,6,2023-10-03,East,10.95,Bank Transfer,Completed,0,2885.79
ORD-000126,Anthony Cook,sherry40@example.org,Desktop,Computers,791.74,2,2023-02-02,East,11.47,PayPal,Completed,10,1436.6
ORD-000127,Wendy Johnson,penaleah@example.org,Monitor,Mobile,781.25,8,2023-11-21,East,19.5,Bank Transfer,Shipped,10,5644.5
ORD-000128,Debra Hunter,jharris@example.org,Webcam,Accessories,659.6,3,2023-03-18,South,45.94,Credit Card,Pending,5,1925.8
ORD-000129,Erica Moore,derricknorris@example.net,Webcam,Mobile,551.58,1,2024-11-06,East,14.74,Bank Transfer,Shipped,15,483.58
ORD-000130,Jennifer Jones,brendajackson@example.com,Webcam,Computers,278.35,9,2023-08-21,West,14.14,Cash,Pending,10,2268.78
ORD-000131,Angelica Wolfe,stephen52@example.org,Headphones,Electronics,583.39,3,2024-04-06,West,16.7,Cash,Cancelled,20,1416.84
ORD-000132,Nicole Richardson,karahall@example.net,Smartphone,Mobile,800.82,9,2024-09-02,North,9.01,Cash,Pending,0,7216.39
ORD-000133,Jason Gonzalez,anita90@example.com,Monitor,Computers,532.62,2,2023-12-03,East,18.15,Credit Card,Shipped,5,1030.13
ORD-000134,Samantha Cobb,terri95@example.org,Smartphone,Accessories,437.94,9,2024-06-30,West,23.33,PayPal,Completed,15,3373.57
ORD-000135,Matthew Romero,kaylabrennan@example.org,Printer,Mobile,166.63,10,2024-08-24,West,18.14,Credit Card,Completed,15,1434.5
ORD-000136,Julia Collins,chenarthur@example.net,Headphones,Mobile,325.44,3,2023-03-17,West,28.08,Credit Card,Pending,5,955.58
ORD-000137,John Haley,adecker@example.com,Webcam,Accessories,397.75,8,2023-06-10,North,36.59,Bank Transfer,Pending,5,3059.49
ORD-000138,Christopher Stewart,wbrown@example.net,Headphones,Computers,177.31,2,2024-07-17,East,43.81,Bank Transfer,Completed,10,362.97
ORD-000139,Deborah Bauer,gstephens@example.com,Laptop,Electronics,578.34,3,2023-09-05,East,8.97,Credit Card,Completed,20,1396.99
ORD-000140,Sarah Walker,johnryan@example.com,Printer,Mobile,432.27,9,2023-01-09,West,8.06,Cash,Completed,5,3703.97
ORD-000141,Angelica Davis,lbenitez@example.com,Keyboard,Electronics,237.84,2,2023-04-25,West,44.95,PayPal,Completed,5,496.85
ORD-000142,Ryan Mccarty,baileymichael@example.com,Laptop,Electronics,167.92,8,2024-04-12,East,48.91,Cash,Completed,20,1123.6
ORD-000143,Matthew Baker,roberta02@example.net,Webcam,Accessories,213.31,5,2024-03-31,East,25.24,Cash,Pending,15,931.81
ORD-000144,Michael Torres,velasquezbradley@example.net,Laptop,Computers,408.13,2,2024-05-26,West,15.08,Bank Transfer,Cancelled,5,790.53
ORD-000145,Adam Nguyen,kennethsanders@example.org,Smartphone,Mobile,574.31,1,2024-11-13,South,37.6,PayPal,Completed,10,554.48
ORD-000146,Brandy Herrera,cbriggs@example.net,Headphones,Accessories,56.95,10,2023-08-25,West,13.48,Cash,Cancelled,5,554.5
ORD-000147,Mr. Garrett Davis,echen@example.org,Desktop,Computers,328.89,5,2023-06-01,South,46.19,Bank Transfer,Pending,10,1526.2
ORD-000148,David Logan,meganmitchell@example.org,Laptop,Electronics,747.41,2,2024-09-16,East,35.03,PayPal,Pending,15,1305.63
ORD-000149,Anne Smith,iestes@example.net,Keyboard,Accessories,596.88,8,2023-03-23,South,11.96,Cash,Cancelled,10,4309.5
ORD-000150,Bianca Leblanc,mckenziealexander@example.org,Webcam,Mobile,571.83,2,2023-02-19,North,18.69,Credit Card,Shipped,15,990.8
ORD-000151,Jeanne Franco,jeff31@example.org,Keyboard,Computers,492.36,4,2024-01-04,South,43.62,Cash,Shipped,5,1914.59
ORD-000152,Brittany Montoya,robertwagner@example.com,Mouse,Computers,595.92,9,2023-02-07,North,45.97,Credit Card,Shipped,15,4604.76
ORD-000153,Juan Butler,ahill@example.org,Monitor,Accessories,723.95,9,2024-01-16,South,39.48,Credit Card,Completed,10,5903.48
ORD-000154,Emily Smith,karenjacobs@example.com,Tablet,Accessories,188.25,6,2024-11-04,North,39.07,Bank Transfer,Pending,20,942.67
ORD-000155,Hannah Thompson,jason76@example.org,Monitor,Mobile,346.95,10,2023-03-19,South,46.58,Credit Card,Cancelled,5,3342.6
ORD-000156,Shelly Hayden,xjacobs@example.net,Webcam,Mobile,339.71,3,2023-12-04,South,28.65,Credit Card,Completed,10,945.87
ORD-000157,Andrea Hansen,lisa51@example.com,Desktop,Electronics,594.35,8,2023-10-09,South,37.94,Credit Card,Cancelled,5,4555.0
ORD-000158,Ryan Brown,janetolsen@example.net,Monitor,Computers,166.28,6,2023-04-11,East,26.53,Credit Card,Pending,10,924.44
ORD-000159,Derek Reyes,tonyaatkinson@example.org,Desktop,Electronics,721.4,10,2023-06-09,North,45.34,Bank Transfer,Pending,10,6537.94
ORD-000160,Andrew Kemp,rebeccasherman@example.com,Desktop,Mobile,463.78,7,2023-10-01,East,25.7,Credit Card,Cancelled,20,2622.87
ORD-000161,Alan Ponce,fowlerlaura@example.net,Webcam,Accessories,321.91,3,2024-11-01,South,28.31,Cash,Shipped,5,945.75
ORD-000162,Ronald Levine,kathleen70@example.org,Keyboard,Accessories,646.18,1,2023-04-11,West,22.74,Cash,Cancelled,5,636.61
ORD-000163,Mr. Austin Campbell Jr.,james95@example.com,Keyboard,Electronics,114.88,3,2023-06-01,East,47.01,Cash,Pending,5,374.42
ORD-000164,Shannon White,thomasmarc@example.net,Smartphone,Electronics,789.18,5,2023-06-09,North,32.05,PayPal,Completed,20,3188.77
ORD-000165,Karen Williams,zbenjamin@example.net,Monitor,Mobile,972.66,10,2023-10-15,West,41.52,Cash,Completed,10,8795.46
ORD-000166,Darrell Ramirez,jamie78@example.com,Headphones,Computers,92.01,7,2024-07-29,South,19.76,Credit Card,Pending,0,663.83
ORD-000167,Kelsey Hill,meganguerra@example.net,Headphones,Electronics,434.49,6,2023-02-13,West,15.95,Credit Card,Shipped,5,2492.54
ORD-000168,Shawn Hahn,beverlymoore@example.net,Keyboard,Electronics,291.25,7,2024-04-07,South,45.41,PayPal,Pending,20,1676.41
ORD-000169,Joshua Rodriguez,tristan44@example.net,Laptop,Mobile,894.31,6,2024-06-29,South,19.52,PayPal,Cancelled,20,4312.21
ORD-000170,Joshua Simpson,melindareed@example.org,Webcam,Computers,564.83,9,2024-07-30,West,38.14,Credit Card,Shipped,0,5121.61
ORD-000171,Veronica Garcia,combsscott@example.org,Tablet,Mobile,118.36,3,2023-02-05,East,48.79,Bank Transfer,Pending,20,332.85
ORD-000172,Robert Warren,mannsteven@example.net,Printer,Mobile,32.17,4,2024-03-08,South,35.68,Cash,Cancelled,20,138.62
ORD-000173,Sean Carroll,zquinn@example.com,Tablet,Accessories,811.09,10,2024-08-03,North,28.32,Bank Transfer,Completed,0,8139.22
ORD-000174,Timothy Sanchez,gregory97@example.org,Tablet,Accessories,806.77,9,2024-09-05,East,21.81,Credit Card,Pending,5,6919.69
ORD-000175,Paul Nelson,melindastanley@example.org,Smartphone,Mobile,527.0,2,2024-11-02,North,41.73,Credit Card,Cancelled,20,884.93
ORD-000176,Eric Holmes,robertsonkeith@example.com,Keyboard,Accessories,15.74,6,2024-01-03,East,41.38,Credit Card,Pending,20,116.93
ORD-000177,Evelyn Barnes,mark74@example.net,Webcam,Accessories,948.59,7,2023-02-21,West,17.01,Credit Card,Cancelled,0,6657.14
ORD-000178,Timothy Brown,nixoncrystal@example.com,Laptop,Mobile,149.86,6,2023-02-20,South,14.49,Credit Card,Pending,0,913.65
ORD-000179,Robert Lynch,hector10@example.org,Printer,Electronics,415.43,6,2023-11-10,South,21.69,Cash,Shipped,15,2140.38
ORD-000180,William Gomez,umiller@example.net,Smartphone,Accessories,383.26,6,2023-07-06,South,27.03,Cash,Completed,20,1866.68
ORD-000181,Thomas Dixon DDS,mcintyremartin@example.net,Desktop,Computers,500.07,6,2023-02-11,East,47.01,Credit Card,Shipped,20,2447.35
ORD-000182,Kevin Arnold,nathanmartinez@example.net,Smartphone,Electronics,875.97,9,2024-07-22,North,17.66,Credit Card,Shipped,10,7113.02
ORD-000183,Linda Norris PhD,vsuarez@example.net,Webcam,Accessories,322.65,1,2023-10-08,South,7.17,Cash,Cancelled,0,329.82
ORD-000184,Donna Yates,elizabeth65@example.net,Webcam,Computers,653.7,8,2024-06-23,South,47.83,Credit Card,Pending,20,4231.51
ORD-000185,Kyle Miller,gmcguire@example.com,Printer,Electronics,845.22,7,2023-10-29,North,40.26,Credit Card,Cancelled,0,5956.8
ORD-000186,Francisco Cox,smithleslie@example.com,Headphones,Computers,730.17,8,2023-08-28,North,11.83,Bank Transfer,Pending,0,5853.19
ORD-000187,Jeffrey Smith,smithmaurice@example.org,Headphones,Electronics,826.94,7,2024-06-30,West,43.9,Credit Card,Shipped,5,5543.05
ORD-000188,Dennis Bradshaw,alicedavenport@example.com,Printer,Computers,268.15,2,2024-10-17,East,11.08,PayPal,Completed,5,520.56
ORD-000189,Scott Johnson,troy69@example.net,Smartphone,Computers,214.98,10,2023-02-28,North,19.39,Bank Transfer,Cancelled,10,1954.21
ORD-000190,Natalie Mccormick,karen41@example.org,Tablet,Mobile,905.42,3,2024-01-31,East,36.32,Cash,Completed,15,2345.14
ORD-000191,Megan Hansen,michaellyons@example.org,Smartphone,Computers,222.94,3,2023-11-14,East,45.81,Cash,Pending,0,714.63
ORD-000192,Dr. Thomas Petty Jr.,andre60@example.net,Tablet,Mobile,568.95,4,2024-08-24,North,26.69,Cash,Completed,15,1961.12
ORD-000193,Jonathon Miller,kari34@example.com,Headphones,Mobile,782.22,2,2023-07-29,East,29.58,Cash,Completed,15,1359.35
ORD-000194,Laura Wall,clifford92@example.com,Printer,Mobile,534.48,4,2023-05-09,North,26.23,PayPal,Pending,10,1950.36
