Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-000025,Dawn Gomez,williamskelly@example.net,Webcam,Electronics,735.83,2,2023-02-10,West,13.21,Bank Transfer,Cancelled,20,1190.54
ORD-000026,James Gomez,cruzangela@example.com,Desktop,Mobile,541.86,8,2024-02-28,East,34.66,Bank Transfer,Completed,20,3502.56
ORD-000027,Jessica Jackson,vegaannette@example.org,Tablet,Accessories,742.93,10,2024-03-28,North,25.66,Credit Card,Completed,20,5969.1
ORD-000028,Patricia Lynn,jamesquinn@example.net,Desktop,Electronics,652.9,10,2023-07-25,North,25.55,Credit Card,Pending,0,6554.55
ORD-000029,Laura Clark,barnesdeborah@example.net,Keyboard,Computers,29.61,10,2023-06-19,North,32.14,Credit Card,Shipped,20,269.02
ORD-000030,Sean Ashley,byrdashley@example.org,Printer,Accessories,657.91,7,2024-10-20,East,39.38,PayPal,Completed,20,3723.68
ORD-000031,Derek Gould,hensleycassidy@example.org,Desktop,Accessories,192.86,5,2023-10-19,South,16.04,PayPal,Cancelled,10,883.91
ORD-000032,Timothy Wilson,christianpitts@example.org,Smartphone,Electronics,471.39,3,2024-06-22,West,34.5,Cash,Shipped,5,1377.96
ORD-000033,David Cobb,fperkins@example.org,Mouse,Mobile,957.08,10,2023-08-06,West,41.5,PayPal,Completed,15,8176.68
ORD-000034,Julie Rodriguez,christina54@example.org,Headphones,Electronics,642.82,4,2024-12-20,South,46.1,Cash,Cancelled,20,2103.12
ORD-000035,Andrew Hernandez,ostrong@example.com,Tablet,Electronics,710.49,1,2023-09-17,South,46.65,Bank Transfer,Shipped,5,721.62
ORD-000036,Benjamin Burns,emiller@example.net,Smartphone,Accessories,596.42,10,2024-04-09,West,43.5,Cash,Shipped,15,5113.07
ORD-000037,Jesse Holmes,tricia93@example.org,Laptop,Mobile,997.31,10,2023-04-27,South,7.19,PayPal,Completed,0,9980.29
ORD-000038,Lucas Malone,tranheidi@example.net,Keyboard,Computers,585.5,10,2024-02-05,East,21.74,Bank Transfer,Completed,10,5291.24
ORD-000039,Gabrielle Thompson,palmerthomas@example.org,Mouse,Computers,122.3,3,2023-09-29,North,35.07,Bank Transfer,Shipped,15,346.93
ORD-000040,Robin Newman,timothy77@example.net,Monitor,Accessories,880.95,7,2024-08-24,North,48.9,Bank Transfer,Shipped,0,6215.55
ORD-000041,Steven Vaughan,alvarezangela@example.org,Tablet,Accessories,263.86,5,2023-06-19,West,45.65,PayPal,Shipped,15,1167.06
ORD-000042,Laura Goodman,danielhicks@example.net,Smartphone,Computers,345.88,4,2024-09-08,South,13.88,Credit Card,Completed,5,1328.22
ORD-000043,Jeffrey Davis,wanderson@example.net,Smartphone,Accessories,975.68,7,2024-08-29,North,19.4,Cash,Cancelled,10,6166.18
ORD-000044,Patricia Reyes,lamjennifer@example.com,Headphones,Mobile,891.56,5,2023-07-14,North,10.65,Bank Transfer,Completed,5,4245.56
ORD-000045,Kara Faulkner,luke34@example.net,Smartphone,Accessories,557.77,1,2023-01-29,South,46.13,Bank Transfer,Cancelled,10,548.12
ORD-000046,Tammy Bridges,brianflynn@example.net,Monitor,Accessories,898.89,2,2023-01-30,East,10.27,PayPal,Pending,15,1538.38
ORD-000047,Carrie Hill,joshuasmith@example.org,Tablet,Electronics,600.03,6,2024-10-31,North,19.62,Cash,Shipped,15,3079.77
ORD-000048,Tanner Ramsey,yolanda57@example.com,Monitor,Accessories,845.93,5,2024-10-31,South,39.96,PayPal,Shipped,15,3635.16
ORD-000049,Diane Reynolds,chrismoore@example.net,Tablet,Accessories,365.56,5,2024-12-15,West,15.64,PayPal,Completed,5,1752.05
ORD-000050,Chad Archer,wilsontiffany@example.org,Desktop,Accessories,82.99,4,2024-04-08,West,33.32,Bank Transfer,Pending,10,332.08
ORD-000051,Eric Wood,iallen@example.net,Printer,Mobile,74.82,9,2024-08-11,North,9.9,PayPal,Completed,20,548.6
ORD-000052,Julian Arias,ramoscharles@example.org,Mouse,Mobile,107.06,5,2024-09-18,North,29.84,Bank Transfer,Shipped,0,565.14
ORD-000053,Whitney Knox,linda22@example.org,Mouse,Mobile,192.04,9,2024-10-17,West,18.66,Bank Transfer,Cancelled,0,1747.02
ORD-000054,Jessica Fisher,timothy46@example.org,Smartphone,Accessories,561.77,7,2023-08-26,West,33.02,Credit Card,Pending,5,3768.79
ORD-000055,Danielle Lee,vickijohnson@example.com,Webcam,Computers,473.02,6,2023-01-11,West,13.2,Bank Transfer,Shipped,15,2425.6
ORD-000056,Jeffrey Ochoa,thompsonjennifer@example.org,Laptop,Mobile,848.44,9,2023-09-24,East,34.03,Credit Card,Pending,20,6142.8
ORD-000057,Nancy Weber,jessica97@example.net,Printer,Computers,773.74,3,2024-05-11,East,42.22,PayPal,Pending,15,2015.26
ORD-000058,Ethan Becker,richardsonbenjamin@example.com,Keyboard,Computers,493.86,3,2023-05-25,West,46.53,Bank Transfer,Cancelled,20,1231.79
ORD-000059,James Ward,kgalloway@example.org,Smartphone,Accessories,465.65,5,2024-07-27,West,46.45,PayPal,Cancelled,15,2025.46
ORD-000060,Paul Benson,elizabeth38@example.net,Headphones,Accessories,728.28,1,2024-02-16,West,40.89,Bank Transfer,Cancelled,15,659.93
ORD-000061,Jessica Walker,sabrinamartinez@example.org,Monitor,Mobile,123.82,7,2023-09-03,East,23.11,Credit Card,Cancelled,0,889.85
ORD-000062,Mark White,bridgetwinters@example.net,Mouse,Mobile,910.94,4,2024-09-01,East,30.31,Cash,Pending,10,3309.69
ORD-000063,Benjamin Burnett,rojasdana@example.org,Smartphone,Electronics,785.8,5,2024-05-20,North,23.82,Credit Card,Cancelled,5,3756.37
ORD-000064,Ashlee Gross,jennifervang@example.com,Desktop,Electronics,975.6,9,2023-03-20,South,19.66,Credit Card,Pending,10,7922.02
ORD-000065,Angela Carey,hunterchristopher@example.com,Keyboard,Electronics,818.33,4,2023-01-30,West,6.15,Credit Card,Pending,20,2624.81
ORD-000066,Timothy Morrison,ashleyavery@example.org,Mouse,Mobile,954.39,5,2023-11-18,South,38.25,Credit Card,Completed,0,4810.2
ORD-000067,Carolyn Washington,elong@example.org,Desktop,Electronics,361.13,7,2024-03-15,North,25.7,Cash,Pending,15,2174.42
ORD-000068,Darryl Davis,joycedonna@example.org,Monitor,Computers,822.3,10,2024-09-20,North,18.45,PayPal,Cancelled,0,8241.45
ORD-000069,Jasmine Phillips,snowana@example.net,Desktop,Accessories,270.86,9,2024-02-28,East,31.96,Bank Transfer,Cancelled,10,2225.93
ORD-000070,Charles Tapia,daisylarson@example.org,Printer,Computers,548.26,2,2024-10-17,South,29.22,Bank Transfer,Completed,10,1016.09
ORD-000071,Heather Savage,mcruz@example.com,Keyboard,Electronics,39.85,7,2024-09-09,South,46.54,Bank Transfer,Pending,15,283.65
ORD-000072,Natasha White,carolynmendez@example.com,Desktop,Computers,829.48,10,2024-01-05,North,37.74,Bank Transfer,Completed,20,6673.58
ORD-000073,Jessica Aguilar,acostanicolas@example.org,Laptop,Accessories,468.08,1,2024-04-13,West,33.34,Credit Card,Pending,0,501.42
ORD-000074,Steven Morgan,brianterry@example.net,Printer,Electronics,951.85,3,2023-08-24,East,29.1,Bank Transfer,Completed,20,2313.54
ORD-000075,Joseph Mack,mendozatimothy@example.net,Laptop,Computers,129.22,1,2024-08-20,North,6.36,PayPal,Cancelled,0,135.58
ORD-000076,Renee Hughes,cooleybrian@example.net,Tablet,Accessories,494.93,10,2023-06-25,West,11.51,Cash,Pending,20,3970.95
ORD-000077,Caitlin Martinez,asmith@example.org,Mouse,Electronics,725.06,4,2024-01-26,West,32.96,Cash,Completed,10,2643.18
ORD-000078,Katrina Schwartz,colemanisaiah@example.net,Webcam,Mobile,552.27,2,2023-06-06,West,36.58,Bank Transfer,Pending,5,1085.89
ORD-000079,Benjamin Garcia,turnerdavid@example.org,Printer,Accessories,865.96,2,2024-03-24,South,20.54,Credit Card,Cancelled,0,1752.46
ORD-000080,Monica Floyd,peggyjenkins@example.org,Webcam,Electronics,210.14,1,2024-10-19,North,40.74,PayPal,Shipped,0,250.88
ORD-000081,Michael Bradley,acox@example.com,Desktop,Accessories,215.23,2,2023-05-27,East,19.7,PayPal,Pending,10,407.11
ORD-000082,Benjamin Lucas,shannon36@example.org,Desktop,Electronics,274.56,8,2023-04-24,South,45.27,Cash,Cancelled,5,2131.93
ORD-000083,Ryan Nelson,hsanchez@example.org,Laptop,Mobile,25.66,6,2024-10-08,South,9.8,PayPal,Completed,15,140.67
ORD-000084,Olivia Mitchell,brianna44@example.org,Monitor,Electronics,920.51,10,2024-02-25,East,36.81,Bank Transfer,Cancelled,5,8781.65
ORD-000085,Angela Weber,gregorycollins@example.org,Desktop,Mobile,534.26,10,2023-05-13,South,30.68,Credit Card,Completed,15,4571.89
ORD-000086,Amy Marshall,jenniferhill@example.org,Webcam,Electronics,968.24,5,2023-12-16,East,17.23,Cash,Shipped,10,4374.31
ORD-000087,Joan Gray,andrew36@example.com,Smartphone,Mobile,851.91,6,2024-08-25,South,16.7,Credit Card,Shipped,5,4872.59
ORD-000088,David Ellis,deanna01@example.com,Laptop,Electronics,418.47,3,2023-01-05,North,12.98,Credit Card,Cancelled,20,1017.31
ORD-000089,Patrick Cline,heathermiller@example.org,Mouse,Mobile,58.59,2,2023-04-18,South,27.85,Bank Transfer,Shipped,5,139.17
ORD-000090,Andrea Brown,daniel75@example.net,Mouse,Electronics,91.14,4,2024-09-16,West,18.98,Cash,Shipped,20,310.63
ORD-000091,Christina Wilson,howardcrystal@example.org,Smartphone,Accessories,820.87,5,2023-04-11,North,31.52,PayPal,Shipped,20,3315.0
ORD-000092,Jeffrey Schmitt,mistyjones@example.com,Laptop,Computers,879.47,10,2023-09-23,South,25.12,Cash,Pending,20,7060.88
ORD-000093,Nicholas Jones,ray50@example.com,Headphones,Accessories,259.6,8,2023-10-09,North,47.9,Cash,Pending,0,2124.7
ORD-000094,Laura Vasquez,davidhodge@example.com,Keyboard,Electronics,202.72,1,2024-05-15,East,15.53,Bank Transfer,Completed,0,218.25
ORD-000095,Robert Jackson,kaylee25@example.com,Webcam,Accessories,141.97,1,2024-11-27,East,30.94,Cash,Pending,5,165.81
ORD-000096,Kenneth Ware,jorgesmall@example.net,Printer,Electronics,961.14,4,2024-03-24,East,18.32,PayPal,Shipped,5,3670.65
ORD-000097,Alisha Bailey,bradleyboyd@example.org,Mouse,Computers,317.38,5,2023-12-19,East,14.43,PayPal,Pending,5,1521.98
ORD-000098,James White,xkelly@example.com,Tablet,Computers,332.0,4,2024-02-17,East,15.57,Cash,Cancelled,15,1144.37
ORD-000099,Christopher Salinas,ana26@example.org,Smartphone,Mobile,687.37,5,2023-02-27,South,33.91,Bank Transfer,Cancelled,20,2783.39
ORD-000100,Miguel Diaz,anna18@example.org,Desktop,Accessories,861.96,1,2023-05-25,North,39.14,PayPal,Shipped,10,814.9
ORD-000101,Taylor Nguyen,martinkimberly@example.org,Mouse,Accessories,284.63,7,2023-04-09,South,35.38,PayPal,Pending,20,1629.31
ORD-000102,Samuel Bowers,robert62@example.com,Monitor,Accessories,690.36,2,2023-04-27,West,9.81,Cash,Completed,0,1390.53
ORD-000103,Timothy Walters,sandrakent@example.com,Webcam,Computers,27.96,2,2023-06-19,East,43.93,Credit Card,Completed,5,97.05
ORD-000104,Amy Johnston,rchristensen@example.org,Headphones,Accessories,274.98,9,2024-07-03,West,30.03,Cash,Cancelled,0,2504.85
ORD-000105,Grace Obrien,zacharyfriedman@example.net,Webcam,Computers,509.08,8,2023-10-28,North,17.25,Bank Transfer,Completed,20,3275.36
ORD-000106,Tracie Keith,agriffith@example.com,Desktop,Computers,692.92,1,2024-10-24,North,16.07,Cash,Cancelled,15,605.05
ORD-000107,Stephanie King,leechang@example.com,Headphones,Accessories,826.54,4,2023-12-01,East,28.61,Credit Card,Shipped,15,2838.85
ORD-000108,Kathy Rogers,suzanne60@example.org,Monitor,Computers,552.27,8,2024-10-06,North,16.46,Cash,Cancelled,10,3992.8
ORD-000109,Jennifer Knight,matthewfreeman@example.com,Webcam,Accessories,615.31,1,2024-08-24,West,42.93,Cash,Completed,10,596.71
ORD-000110,Mark Lee,markrobinson@example.com,Tablet,Accessories,815.42,10,2024-08-21,North,20.85,Bank Transfer,Completed,10,7359.63
ORD-000111,Andrew Adkins,alan26@example.org,Monitor,Computers,379.52,1,2024-12-24,South,16.83,Cash,Pending,0,396.35
ORD-000112,Yvette Sharp,randy60@example.net,Headphones,Mobile,604.8,4,2024-04-17,North,30.6,Cash,Cancelled,15,2086.92
ORD-000113,Robert Evans,crystal60@example.com,Webcam,Accessories,679.7,4,2024-04-29,East,44.65,Credit Card,Completed,20,2219.69
ORD-000114,Amanda Cruz,ycox@example.org,Headphones,Accessories,646.14,7,2023-06-16,North,34.12,Cash,Pending,5,4330.95
ORD-000115,Deanna Mcmillan,michael56@example.net,Printer,Mobile,696.54,8,2024-04-11,North,47.93,Cash,Pending,0,5620.25
ORD-000116,Matthew Best,rmoyer@example.com,Tablet,Computers,198.8,5,2023-07-21,West,14.09,Cash,Pending,0,1008.09
ORD-000117,James Thompson MD,lindawhite@example.net,Keyboard,Electronics,680.21,7,2024-05-11,East,8.85,Credit Card,Shipped,20,3818.03
ORD-000118,Eric Riley,zstark@example.org,Mouse,Electronics,96.05,10,2023-05-23,South,46.55,Credit Card,Cancelled,10,911.0
ORD-000119,Courtney Welch,scaldwell@example.org,Mouse,Mobile,482.51,8,2024-04-16,West,22.99,Bank Transfer,Pending,5,3690.07
ORD-000120,Tyler Clark,qbrown@example.com,Laptop,Computers,996.95,9,2024-04-24,North,8.94,PayPal,Shipped,5,8532.86
ORD-000121,Cindy Martinez,bridgesamanda@example.org,Printer,Accessories,701.25,6,2023-01-05,South,20.29,Cash,Cancelled,15,3596.66
ORD-000122,Michael Baker,tmonroe@example.com,Desktop,Mobile,24.86,10,2023-05-06,South,44.97,Bank Transfer,Cancelled,5,281.14
ORD-000123,Breanna Davis,lmayer@example.net,Smartphone,Mobile,476.93,6,2024-11-16,North,44.84,Credit Card,Shipped,20,2334.1
ORD-000124,Andrew Medina,morrismelissa@example.org,Desktop,Computers,465.99,4,2024-05-29,East,11.73,Bank Transfer,Completed,10,1689.29
ORD-000125,Eric Davis,zdavis@example.net,Headphones,Mobile,841.25,8,2023-01-26,West,6.68,Credit Card,Pending,5,6400.18
ORD-000126,Kaitlyn Turner,josephgriffin@example.net,Keyboard,Mobile,316.77,3,2024-05-03,West,28.25,Credit Card,Cancelled,5,931.04
ORD-000127,Crystal Wilson,javier25@example.org,Tablet,Computers,97.74,3,2024-06-05,East,38.3,Bank Transfer,Shipped,10,302.2
ORD-000128,Jeffrey Cox,rebeccaanthony@example.org,Mouse,Electronics,161.87,1,2024-04-30,West,41.25,Bank Transfer,Completed,0,203.12
ORD-000129,Cindy Turner,oscar03@example.net,Keyboard,Accessories,988.84,9,2023-11-10,South,34.11,Bank Transfer,Pending,0,8933.67
ORD-000130,Jennifer Acosta,thomas46@example.com,Printer,Electronics,947.92,7,2024-01-29,North,42.34,Credit Card,Cancelled,15,5682.46
ORD-000131,Stacey Reese,omiller@example.net,Mouse,Accessories,20.32,7,2024-11-22,South,10.06,Bank Transfer,Pending,20,123.85
ORD-000132,Matthew Myers,dominiquejohnson@example.com,Laptop,Electronics,608.44,6,2024-08-13,West,26.94,PayPal,Pending,15,3129.98
ORD-000133,Nicholas Noble,derek62@example.org,Headphones,Mobile,635.47,6,2023-12-24,East,19.52,Bank Transfer,Completed,10,3451.06
ORD-000134,Donna Salinas,kara91@example.com,Laptop,Computers,400.41,1,2024-05-31,South,38.15,Cash,Pending,20,358.48
ORD-000135,Jennifer Suarez,aliciamedina@example.org,Tablet,Computers,950.98,6,2024-04-23,North,35.66,Cash,Cancelled,20,4600.36
ORD-000136,Kelly Garcia,bwalker@example.org,Keyboard,Computers,632.33,4,2023-07-26,North,37.96,Bank Transfer,Cancelled,15,2187.88
ORD-000137,Maria Nelson,harrisondennis@example.net,Monitor,Mobile,317.9,4,2024-09-15,South,34.74,Cash,Completed,0,1306.34
ORD-000138,Tammy Smith,vaughnrebecca@example.org,Printer,Computers,114.54,8,2023-12-11,North,20.43,Bank Transfer,Cancelled,5,890.93
ORD-000139,Tracy Peters,victorlambert@example.net,Smartphone,Mobile,665.06,5,2024-02-15,West,13.03,Bank Transfer,Pending,10,3005.8
ORD-000140,Kimberly Watts,jimenezedward@example.org,Printer,Mobile,621.5,1,2024-02-18,South,16.04,Bank Transfer,Pending,20,513.24
ORD-000141,Rhonda Calhoun,cindy40@example.net,Printer,Computers,723.38,1,2023-12-26,South,47.84,Credit Card,Shipped,10,698.88
ORD-000142,Steven Perez,michael56@example.com,Mouse,Mobile,564.08,6,2024-09-30,North,31.27,Cash,Pending,5,3246.53
ORD-000143,Rhonda Richardson,slong@example.org,Printer,Computers,439.06,2,2024-05-22,East,30.27,Cash,Cancelled,15,776.67
ORD-000144,Katherine Howell,alicia84@example.com,Laptop,Accessories,935.6,1,2024-10-31,East,42.93,PayPal,Pending,20,791.41
ORD-000145,Pamela Armstrong,jeffreymathis@example.org,Laptop,Accessories,433.69,3,2023-12-25,East,35.5,Credit Card,Pending,20,1076.36
ORD-000146,George Moore,howellmichael@example.net,Laptop,Electronics,594.4,3,2024-12-06,South,17.09,Credit Card,Completed,15,1532.81
ORD-000147,Christopher Sloan,istevenson@example.net,Desktop,Mobile,330.06,1,2024-01-03,North,48.63,Credit Card,Shipped,10,345.68
ORD-000148,Bradley Johnson,gmoran@example.org,Smartphone,Accessories,955.26,10,2024-05-30,East,26.09,Cash,Pending,20,7668.17
ORD-000149,David Sandoval,andersonmelissa@example.com,Laptop,Electronics,893.25,7,2024-08-26,East,18.3,PayPal,Completed,5,5958.41
ORD-000150,Nicholas Good,kjimenez@example.com,Webcam,Electronics,421.81,1,2023-05-20,West,15.84,Credit Card,Shipped,15,374.38
ORD-000151,Barbara Morrison,terri27@example.org,Laptop,Mobile,154.91,4,2023-03-01,South,18.2,Credit Card,Cancelled,5,606.86
ORD-000152,Samantha Haynes,jasoncalhoun@example.net,Mouse,Mobile,651.97,5,2023-10-17,North,19.54,Bank Transfer,Pending,5,3116.4
ORD-000153,Mr. Jason Graham,nixonpaula@example.org,Smartphone,Mobile,125.64,10,2024-09-05,North,19.84,Bank Transfer,Pending,0,1276.24
ORD-000154,Dana Clark DDS,gabrielnash@example.org,Printer,Electronics,889.76,7,2024-06-29,North,11.83,Credit Card,Cancelled,5,5928.73
ORD-000155,Christina Ford,lorrainemartin@example.org,Smartphone,Electronics,753.96,3,2023-06-18,West,37.05,Credit Card,Completed,0,2298.93
ORD-000156,Mary Camacho,hsullivan@example.org,Laptop,Mobile,697.2,3,2024-07-17,East,48.78,Cash,Pending,10,1931.22
ORD-000157,Grant Maynard,vzimmerman@example.net,Laptop,Electronics,855.93,5,2023-06-26,North,30.69,PayPal,Shipped,20,3454.41
ORD-000158,Leslie Hickman,kathryn92@example.com,Webcam,Computers,752.38,6,2024-05-27,South,25.9,Credit Card,Shipped,0,4540.18
ORD-000159,Jesse Greene,phillipseileen@example.net,Printer,Accessories,992.54,4,2023-12-19,South,13.8,PayPal,Completed,10,3586.94
ORD-000160,Debbie Murphy,julia24@example.net,Laptop,Accessories,783.47,9,2024-06-10,South,49.57,Cash,Pending,20,5690.55
ORD-000161,Lisa Graham,olewis@example.org,Keyboard,Mobile,213.97,10,2024-09-28,West,26.65,PayPal,Cancelled,15,1845.4
ORD-000162,Matthew Freeman,amanda62@example.org,Smartphone,Accessories,885.86,2,2024-12-09,South,6.33,Credit Card,Shipped,0,1778.05
ORD-000163,Christopher Mullins,kmurray@example.org,Tablet,Electronics,525.48,3,2023-03-18,South,24.09,Cash,Pending,15,1364.06
ORD-000164,Nicholas Hooper,jonesrachel@example.net,Smartphone,Computers,847.03,3,2024-07-28,West,31.35,PayPal,Pending,15,2191.28
ORD-000165,Anne Mercado,sarah60@example.net,Tablet,Accessories,595.37,3,2023-10-27,South,44.48,Credit Card,Completed,15,1562.67
ORD-000166,Dylan Elliott,ebecker@example.com,Printer,Electronics,220.96,3,2024-09-24,South,49.86,Cash,Completed,5,679.6
ORD-000167,Brandon Peterson,lisaknox@example.org,Desktop,Mobile,417.41,5,2023-03-19,North,18.39,PayPal,Completed,15,1792.38
ORD-000168,Scott Chaney,andrewbest@example.net,Monitor,Electronics,869.26,1,2023-08-19,North,12.42,Cash,Completed,0,881.68
ORD-000169,Anthony Cooper,pbenitez@example.com,Desktop,Mobile,662.85,3,2023-06-14,West,20.09,Cash,Cancelled,15,1710.36
ORD-000170,Samantha Gonzales,lindsey76@example.com,Webcam,Accessories,253.17,7,2024-08-29,South,38.18,Cash,Pending,5,1721.76
ORD-000171,Isaiah Patrick,jfrancis@example.com,Keyboard,Computers,718.08,6,2024-09-07,North,8.28,PayPal,Pending,20,3455.06
ORD-000172,Corey Butler,charlesaustin@example.org,Mouse,Electronics,894.35,4,2023-11-25,North,10.29,Cash,Completed,0,3587.69
ORD-000173,Sean Williams,patriciamarshall@example.net,Headphones,Electronics,665.72,8,2023-07-17,East,43.3,PayPal,Cancelled,20,4303.91
ORD-000174,Sandra Montoya,klane@example.org,Webcam,Accessories,586.06,3,2024-04-20,North,26.32,Credit Card,Pending,20,1432.86
ORD-000175,Eric Reyes,velezchristian@example.com,Laptop,Accessories,139.95,6,2024-03-24,North,33.8,Bank Transfer,Completed,15,747.54
ORD-000176,Michael Ramos,caseyjohn@example.org,Headphones,Accessories,242.55,9,2024-04-03,South,48.64,Credit Card,Shipped,5,2122.44
ORD-000177,Emily Walsh,chelseyschwartz@example.org,Laptop,Accessories,990.6,2,2024-05-27,South,36.38,PayPal,Completed,0,2017.58
ORD-000178,Tamara Tucker,jonathanhorne@example.org,Smartphone,Accessories,979.84,10,2023-10-27,East,36.96,Bank Transfer,Completed,15,8365.6
ORD-000179,Timothy Scott,jeffrey14@example.org,Monitor,Accessories,470.46,5,2024-03-28,North,38.4,PayPal,Completed,5,2273.08
ORD-000180,Paul Flores,otran@example.net,Smartphone,Accessories,336.99,2,2023-10-26,East,28.19,Credit Card,Shipped,0,702.17
ORD-000181,Audrey Lawrence,russellhill@example.com,Laptop,Mobile,238.46,4,2024-09-17,East,37.87,Cash,Cancelled,15,848.63
ORD-000182,Brian Hawkins,ernest97@example.com,Desktop,Mobile,802.38,1,2023-04-20,East,20.13,Credit Card,Completed,5,782.39
ORD-000183,Michele Peters,smatthews@example.com,Keyboard,Mobile,122.07,9,2024-07-03,West,10.92,PayPal,Pending,20,889.82
ORD-000184,David Benton,rick86@example.net,Tablet,Accessories,411.39,4,2024-12-23,East,25.98,Bank Transfer,Completed,15,1424.71
ORD-000185,Nicholas Roberts,richardsonkimberly@example.org,Printer,Accessories,521.11,7,2023-07-08,East,13.33,Bank Transfer,Cancelled,15,3113.93
ORD-000186,Allen Williams,curtis51@example.org,Headphones,Accessories,764.88,7,2023-10-18,West,39.53,PayPal,Shipped,10,4858.27
ORD-000187,Chelsea Moore,torreskatherine@example.net,Keyboard,Electronics,728.81,3,2023-05-25,North,46.76,PayPal,Pending,5,2123.87
ORD-000188,Luis Brown,burkewilliam@example.org,Keyboard,Electronics,752.92,10,2023-03-26,North,35.18,PayPal,Shipped,5,7187.92
ORD-000189,Robert Alvarez,ichang@example.org,Headphones,Computers,104.82,5,2024-03-26,North,41.8,Bank Transfer,Cancelled,10,513.49
ORD-000190,Mrs. Kelly Dean,melissaallen@example.net,Smartphone,Mobile,730.89,2,2024-11-21,North,37.1,Credit Card,Cancelled,20,1206.52
ORD-000191,Amanda Miranda,benjamin69@example.com,Keyboard,Computers,960.44,5,2023-07-10,South,47.62,Cash,Completed,20,3889.38
ORD-000192,Laura Fisher,kimberly82@example.com,Headphones,Accessories,772.61,9,2023-07-29,North,23.67,Credit Card,Cancelled,5,6629.49
ORD-000193,Kenneth Mendez,jordanjoshua@example.com,Laptop,Accessories,156.99,7,2023-12-30,North,45.18,PayPal,Shipped,5,1089.16
